6364;549632;411055;1
6365;836939;746511;0
6366;230729;389021;2
6367;850007;741590;0
6368;806640;715129;0
6369;878314;366634;1
6370;796326;609025;0
6371;345200;460141;2
6372;878564;187242;1
6373;343130;488555;0
6374;605813;590681;2
6375;426874;833478;0
6376;51847;636104;1
6377;208955;322154;0
6378;538298;628968;2
6379;920107;286638;0
6380;877685;331771;0
6381;311076;542712;2
6382;963364;897344;0
6383;628568;538846;2
6384;258560;176219;2
6385;520466;846811;2
6386;345820;434963;1
6387;935321;253041;2
6388;475377;655509;0
6389;111842;580591;0
6390;121200;581430;2
6391;609193;842205;1
6392;658327;109463;2
6393;919281;375683;2
6394;612524;838893;2
6395;625144;265398;2
6396;119320;807230;1
6397;107201;802621;0
6398;325321;607681;2
6399;301195;847569;2
6400;913161;492511;0
6401;554081;269270;2
6402;655830;360884;0
6403;621188;474496;1
6404;93235;837039;0
6405;75478;800240;1
6406;69029;418749;2
6407;197356;700473;0
6408;508615;259736;1
6409;703813;625264;0
6410;451375;323549;2
6411;964852;316747;1
6412;172837;298249;0
6413;466402;81792;2
6414;895713;835409;0
6415;603130;716622;2
6416;813620;713370;1
6417;893891;381392;1
6418;437168;459481;0
6419;108775;624421;1
6420;815439;874981;0
6421;294307;265013;2
6422;110286;755968;2
6423;863427;515420;2
6424;104017;690384;2
6425;876902;872100;2
6426;986750;619936;1
6427;378112;328479;0
6428;672134;389433;0
6429;563462;240551;0
6430;886409;420102;2
6431;808430;313088;0
6432;930452;523364;0
6433;52053;790442;0
6434;918268;800263;2
6435;556528;198996;0
6436;862833;149822;0
6437;438395;239511;1
6438;459680;209318;2
6439;528744;782879;2
6440;946963;287580;1
6441;660995;745023;1
6442;198290;287161;1
6443;300498;365114;0
6444;834779;554847;0
6445;922554;213103;1
6446;255674;327801;2
6447;491187;497565;1
6448;412866;682997;1
6449;481630;881314;1
6450;386242;638087;1
6451;109698;229957;1
6452;763339;575830;1
6453;557538;577977;1
6454;253640;164764;2
6455;209358;190216;0
6456;441809;581113;1
6457;487929;229633;2
6458;593646;563671;1
6459;108194;581829;2
6460;761650;546762;0
6461;836289;98926;2
6462;576787;372840;1
6463;117290;184892;1
6464;455876;220122;1
6465;373768;308325;0
6466;704145;731572;2
6467;136119;339253;2
6468;982346;733729;2
6469;167971;459755;1
6470;422660;663282;2
6471;449237;851725;1
6472;968618;503939;1
6473;765638;873799;1
6474;868306;761206;1
6475;896662;534957;1
6476;324105;334132;1
6477;683563;591394;2
6478;773080;510973;0
6479;881330;598963;2
6480;886186;474533;2
6481;390201;216579;0
6482;698165;95279;0
6483;442074;478869;0
6484;317821;702999;1
6485;135258;750254;2
6486;639964;678436;1
6487;898661;418001;1
6488;315362;315941;2
6489;741353;806125;1
6490;683726;170701;1
6491;112965;811235;2
6492;688836;520938;1
6493;126497;406442;0
6494;80817;813745;2
6495;648520;755393;1
6496;233467;188032;1
6497;977239;706607;0
6498;237803;96773;2
6499;367257;491549;2
6500;400910;594776;1
6501;679115;236465;0
6502;83466;745024;0
6503;441437;680028;0
6504;976149;684211;2
6505;538873;202264;1
6506;504532;439055;1
6507;904688;117151;2
6508;391927;257154;0
6509;513964;223143;2
6510;278515;552275;2
6511;620490;445834;1
6512;104376;137483;1
6513;403778;109803;0
6514;955189;316562;0
6515;643375;751302;1
6516;765013;249821;2
6517;990965;246695;2
6518;498975;338936;2
6519;198893;139903;0
6520;482930;429457;2
6521;572320;862697;2
6522;89380;715934;2
6523;670091;379494;0
6524;892297;397980;1
6525;412780;199876;2
6526;899872;278828;0
6527;411330;778329;0
6528;55571;809235;2
6529;824822;603084;2
6530;714411;797803;0
6531;327671;421477;2
6532;763013;343292;1
6533;833104;520201;1
6534;596749;752514;2
6535;506346;290340;2
6536;568815;583956;1
6537;828752;890106;0
6538;609505;696750;0
6539;518182;364685;1
6540;395893;600750;2
6541;483434;765606;1
6542;519903;85869;1
6543;499021;288616;2
6544;89359;301915;1
6545;888338;391570;2
6546;856022;187341;1
6547;98334;202091;0
6548;492162;423314;1
6549;306518;160583;2
6550;275403;461554;1
6551;421720;387031;1
6552;936206;516928;2
6553;296193;381494;0
6554;674467;492377;2
6555;264796;493406;1
6556;978101;293665;2
6557;422052;322451;1
6558;992940;85284;0
6559;223937;115513;1
6560;61687;90135;2
6561;946785;378082;2
6562;177436;479387;0
6563;720620;622331;1
6564;348311;853754;1
6565;279066;491126;0
6566;92095;200046;0
6567;901954;387031;0
6568;327112;764609;2
6569;307376;867873;0
6570;440457;640155;0
6571;512212;850073;2
6572;845293;82339;1
6573;757867;531592;0
6574;133234;229930;0
6575;578397;671183;2
6576;654974;232527;2
6577;601345;848276;0
6578;215596;676682;2
6579;345716;441600;2
6580;991600;595407;0
6581;94777;701671;2
6582;681063;726761;0
6583;873205;878984;2
6584;352921;230178;2
6585;338423;566624;1
6586;548885;496179;2
6587;844343;804225;0
6588;608103;348598;2
6589;908669;407487;1
6590;282050;149806;1
6591;814329;408190;2
6592;964710;448832;1
6593;304666;375644;1
6594;752649;651332;2
6595;766381;718612;2
6596;940270;217026;0
6597;275937;839016;2
6598;287218;599532;2
6599;53338;899449;2
6600;993723;723900;2
6601;369785;664770;1
6602;907441;497591;1
6603;799495;884899;1
6604;823259;291592;2
6605;923445;376122;0
6606;389128;624010;0
6607;510431;693411;1
6608;484950;892352;2
6609;185080;343355;1
6610;266996;713769;0
6611;194864;791314;0
6612;978583;547015;0
6613;997005;646363;0
6614;742744;219030;0
6615;474673;821538;0
6616;622800;394015;1
6617;237179;703638;1
6618;338685;887070;1
6619;312192;647865;1
6620;530136;396504;1
6621;760149;241913;1
6622;277048;671987;1
6623;159477;604821;0
6624;295034;284787;2
6625;78013;300749;1
6626;914472;782010;1
6627;346791;701403;2
6628;63197;546994;2
6629;890254;227225;0
6630;483374;852218;0
6631;888160;818696;2
6632;662568;505943;1
6633;161461;669173;0
6634;925410;532788;2
6635;172169;513287;2
6636;50995;783249;2
6637;776872;331936;2
6638;431398;521223;0
6639;92467;460112;1
6640;240788;768807;1
6641;103374;607958;0
6642;760336;401699;1
6643;953034;594007;1
6644;196786;433087;1
6645;717549;135983;2
6646;954476;694148;0
6647;424953;107251;2
6648;749564;178843;2
6649;601622;302390;0
6650;275823;289617;1
6651;136531;840237;0
6652;869412;812456;0
6653;219512;611691;0
6654;874782;552537;2
6655;485663;247666;1
6656;288955;288804;0
6657;331292;198839;0
6658;649177;808600;2
6659;942680;137542;1
6660;529269;316147;1
6661;375296;734598;0
6662;575871;662315;1
6663;596449;785508;2
6664;671263;784706;1
6665;985326;454624;2
6666;546404;212906;0
6667;500233;491902;0
6668;964452;766191;2
6669;756451;328404;1
6670;563649;381918;0
6671;739770;802514;0
6672;523161;497306;0
6673;172852;637145;1
6674;689659;127366;2
6675;491900;862829;2
6676;814385;92936;2
6677;554969;437540;1
6678;150709;339247;2
6679;140780;539053;0
6680;646699;154380;1
6681;275502;116338;2
6682;765761;646572;1
6683;731708;330331;0
6684;520875;399702;0
6685;647889;309865;1
6686;595669;622457;1
6687;139093;305709;0
6688;430772;884412;0
6689;371564;836335;1
6690;230690;127644;0
6691;212563;314402;0
6692;97212;705894;2
6693;854767;460833;1
6694;793283;757263;1
6695;576047;699223;1
6696;615613;509752;0
6697;310066;693880;0
6698;419336;292786;0
6699;453075;186162;2
6700;328429;247944;2
6701;632158;174427;2
6702;189047;478844;0
6703;556215;376770;0
6704;986333;646556;0
6705;954487;721703;1
6706;567745;500289;0
6707;564206;524328;1
6708;653974;207835;1
6709;929475;138368;2
6710;825837;313710;2
6711;954122;898195;1
6712;359981;300292;0
6713;254380;423533;0
6714;716696;792805;0
6715;630565;877793;1
6716;173364;810036;2
6717;103223;490435;2
6718;604121;382469;2
6719;829211;376965;0
6720;936245;84015;1
6721;94335;419388;0
6722;254931;542041;2
6723;715821;586321;0
6724;954536;780732;1
6725;224521;675432;2
6726;231019;117479;2
6727;100748;244398;0
6728;365501;870206;1
6729;998545;565321;2
6730;691242;451755;1
6731;671243;348232;1
6732;616032;87702;1
6733;596646;749210;1
6734;334577;831119;0
6735;691244;262604;1
6736;279354;350265;1
6737;478962;701779;1
6738;468257;747411;2
6739;772666;442934;2
6740;835880;825012;2
6741;284748;241347;1
6742;824607;149014;2
6743;106125;529642;1
6744;850202;681432;2
6745;814844;732216;1
6746;651927;649505;0
6747;784054;532029;1
6748;502555;140185;1
6749;767645;760437;2
6750;961188;268968;2
6751;468627;637975;2
6752;599953;851433;2
6753;58821;334213;1
6754;175457;244404;2
6755;132998;265811;2
6756;716907;810464;0
6757;963502;173448;1
6758;856682;742272;2
6759;688900;449949;2
6760;791797;609869;1
6761;159811;254630;1
6762;217031;861935;1
6763;267204;457423;1
6764;729098;885340;0
6765;539441;758449;0
6766;237200;692465;0
6767;855248;739852;1
6768;993951;449729;1
6769;261907;863300;1
6770;883900;845451;1
6771;218979;243875;2
6772;378669;619424;0
6773;717121;606661;2
6774;544996;323090;2
6775;370076;127200;0
6776;285045;599991;0
6777;251559;88206;1
6778;832379;743823;1
6779;257575;866101;1
6780;845079;577029;2
6781;770808;643596;2
6782;963816;756054;2
6783;507214;602669;0
6784;518273;345763;2
6785;67880;805209;0
6786;312441;187901;0
6787;682662;853039;1
6788;464306;508730;0
6789;638608;517497;2
6790;937991;333311;0
6791;166203;707618;2
6792;956678;161418;0
6793;924819;728523;1
6794;617415;716389;1
6795;779956;632393;1
6796;875999;373895;2
6797;707518;678290;2
6798;895743;181470;1
6799;622185;384913;1
6800;378727;640934;2
6801;230419;883226;2
6802;956704;193272;0
6803;589079;521417;1
6804;318261;563208;2
6805;981831;640154;0
6806;475742;807034;1
6807;201144;492089;1
6808;397646;536356;0
6809;91247;376302;1
6810;611100;706205;1
6811;854720;321461;1
6812;837791;237649;1
6813;589861;560812;2
6814;170267;707313;0
6815;127406;151947;1
6816;495075;878095;1
6817;949614;333949;2
6818;581469;548019;1
6819;303414;748541;2
6820;51873;383045;2
6821;171031;560621;0
6822;852027;589512;2
6823;544447;481763;0
6824;259172;677406;0
6825;944936;736085;1
6826;999991;746162;1
6827;566344;371811;2
6828;131995;365916;1
6829;922049;261643;1
6830;214802;309124;0
6831;971087;597058;1
6832;793202;768875;1
6833;882241;300543;1
6834;127449;442449;0
6835;398858;832489;0
6836;629860;309533;2
6837;307759;456743;0
6838;261987;863024;1
6839;73046;232110;1
6840;594824;262290;0
6841;492866;836700;1
6842;795648;520226;2
6843;818444;365326;1
6844;886034;404001;1
6845;549044;724931;0
6846;366255;661919;1
6847;740479;531828;0
6848;590497;381540;1
6849;764194;722974;1
6850;336696;161202;0
6851;378989;749853;2
6852;400847;605532;0
6853;431451;274347;0
6854;697201;286038;0
6855;884844;80970;0
6856;518371;752369;2
6857;983444;709078;2
6858;619582;808984;1
6859;878382;710009;1
6860;471921;302689;0
6861;756029;785689;1
6862;102226;560138;0
6863;86326;616066;2
6864;775635;584883;2
6865;284354;92280;0
6866;508006;312230;1
6867;633851;519905;2
6868;932984;896103;1
6869;343941;726016;2
6870;168518;599586;0
6871;674282;772413;1
6872;275290;136654;2
6873;939937;138777;1
6874;504369;195106;0
6875;414999;91665;1
6876;518051;772780;1
6877;53559;402086;2
6878;710493;860214;1
6879;380578;728911;0
6880;779040;663802;2
6881;484898;202580;2
6882;900690;135085;2
6883;839131;183836;2
6884;278653;888683;0
6885;520934;778587;2
6886;656023;241371;1
6887;126110;818912;0
6888;742595;640049;2
6889;72074;185139;2
6890;314885;673652;1
6891;939868;847835;0
6892;738613;700635;1
6893;166229;672888;2
6894;324444;653020;2
6895;875490;110948;2
6896;274984;635748;0
6897;361743;362462;1
6898;500213;195519;1
6899;227027;482576;0
6900;614276;501298;0
6901;325555;782439;1
6902;748047;98439;0
6903;175990;520640;1
6904;844665;634420;2
6905;519161;755205;0
6906;572458;284316;2
6907;74050;316064;0
6908;393700;376241;2
6909;683928;281850;2
6910;98949;611709;0
6911;254178;150237;0
6912;415589;387100;0
6913;727803;597152;1
6914;218117;298711;1
6915;142419;223836;2
6916;894359;110076;0
6917;170459;456402;1
6918;808998;883272;0
6919;81714;858901;2
6920;389034;229033;2
6921;821251;812280;1
6922;630526;410584;2
6923;268674;655871;2
6924;134580;236740;2
6925;623678;89007;0
6926;265640;213213;2
6927;429952;310286;2
6928;456423;772666;2
6929;520885;877866;2
6930;475951;490148;0
6931;457739;198578;0
6932;232089;570195;2
6933;565348;280814;0
6934;408674;132400;0
6935;164341;883504;2
6936;113019;310258;1
6937;952236;734189;1
6938;141838;284478;0
6939;704036;401488;2
6940;112089;161913;0
6941;855940;819842;2
6942;524735;862784;0
6943;83037;256796;1
6944;199390;198732;2
6945;70711;130145;0
6946;150621;817454;2
6947;412923;310411;2
6948;146564;544789;0
6949;280624;691665;2
6950;800892;727603;2
6951;638956;487907;1
6952;726540;401456;0
6953;374896;708113;2
6954;153561;651335;0
6955;720116;707523;2
6956;565200;619461;1
6957;66114;785147;1
6958;221780;658871;2
6959;524567;514700;2
6960;824214;533653;2
6961;75759;211655;0
6962;463707;814840;0
6963;364166;273740;0
6964;829833;194369;1
6965;538961;641131;2
6966;991247;177317;2
6967;552783;654125;1
6968;924725;815323;2
6969;850625;768694;1
6970;805329;245243;2
6971;953617;682237;1
6972;554943;422118;2
6973;498461;531571;0
6974;612339;235135;0
6975;156084;235899;1
6976;763862;316861;0
6977;984265;199039;0
6978;180254;523717;2
6979;584735;120719;2
6980;949322;400795;1
6981;71715;469079;0
6982;404284;342695;0
6983;869683;880862;0
6984;908160;289760;1
6985;147585;859884;2
6986;326670;572316;1
6987;934353;643522;1
6988;633322;806098;0
6989;322151;791682;2
6990;402516;608957;0
6991;708234;352647;1
6992;274706;732519;2
6993;436418;784036;0
6994;855848;590625;2
6995;326316;796339;1
6996;79492;526310;1
6997;444125;481723;0
6998;209651;383225;0
6999;270894;368496;0
7000;807208;384628;0
7001;243725;410729;1
7002;548881;456353;2
7003;999109;616349;2
7004;762916;91917;2
7005;851641;211547;2
7006;224644;374830;0
7007;161523;692071;1
7008;639492;651171;1
7009;438960;115348;1
7010;890827;869186;1
7011;164694;521465;2
7012;205080;509135;0
7013;637968;432947;1
7014;293362;164471;2
7015;658471;481683;0
7016;278011;169648;0
7017;208093;97312;2
7018;271739;655345;0
7019;571613;453574;1
7020;597853;552566;2
7021;109367;750839;2
7022;474997;502803;0
7023;565785;886914;0
7024;86233;695864;1
7025;637849;643943;1
7026;591102;807962;2
7027;230990;483500;1
7028;548783;199907;0
7029;312192;114031;2
7030;148724;874116;1
7031;892216;203048;1
7032;714586;445980;2
7033;469737;894512;1
7034;211667;585499;0
7035;315563;233976;2
7036;527464;413171;0
7037;372201;503437;2
7038;979542;533708;2
7039;50831;727526;0
7040;409392;748897;0
7041;678594;311517;2
7042;902604;210552;1
7043;541789;128865;0
7044;821924;877175;0
7045;394718;311070;1
7046;404727;320346;1
7047;77761;810574;1
7048;369158;143997;1
7049;612480;179031;2
7050;491940;605853;0
7051;576755;393126;2
7052;358563;605910;0
7053;195234;210137;1
7054;422946;262287;0
7055;72428;760018;0
7056;809429;842456;0
7057;514738;884967;0
7058;98433;349705;1
7059;748283;126027;1
7060;729948;123008;0
7061;700518;650193;0
7062;336054;574718;0
7063;881691;758156;2
7064;877232;395125;1
7065;891088;80367;1
7066;269372;810053;1
7067;559146;850918;1
7068;114671;482689;2
7069;834492;90801;1
7070;720333;653427;2
7071;93306;675229;0
7072;103420;799409;2
7073;971108;761332;1
7074;244721;551188;0
7075;149611;412596;0
7076;400180;621638;1
7077;273878;563438;2
7078;671652;501794;1
7079;110903;704570;1
7080;907546;414461;1
7081;116767;494998;1
7082;866572;739299;0
7083;390434;651067;0
7084;974365;409405;0
7085;784097;171908;1
7086;65307;838113;1
7087;188200;875420;2
7088;55397;246893;1
7089;589637;727702;1
7090;700987;415367;1
7091;913949;427373;1
7092;495683;601312;0
7093;976075;188830;0
7094;652178;526915;2
7095;603839;797619;0
7096;914184;452562;0
7097;961785;625756;1
7098;816124;386890;2
7099;905238;476740;0
7100;420508;804671;0
7101;789812;860612;0
7102;782905;372879;2
7103;605688;734853;2
7104;276540;484794;0
7105;568921;702065;1
7106;780456;267151;2
7107;956614;173259;2
7108;788415;343274;0
7109;141203;508691;1
7110;981503;575860;1
7111;973223;123610;2
7112;424649;808109;0
7113;761857;304924;0
7114;789603;703645;0
7115;290338;519692;0
7116;556303;345862;0
7117;284620;773981;2
7118;958076;748888;1
7119;700730;204247;1
7120;521526;234782;2
7121;714617;780452;1
7122;148596;750978;1
7123;943419;254130;2
7124;346103;367416;1
7125;589213;397822;2
7126;204274;883782;2
7127;997172;616525;1
7128;886112;216193;1
7129;366320;243412;1
7130;151893;150003;2
7131;440031;702849;2
7132;762347;490064;1
7133;396833;102046;1
7134;635226;490695;0
7135;201976;838689;2
7136;145719;267555;1
7137;747300;779241;2
7138;303315;211836;2
7139;525217;779466;1
7140;108662;580062;1
7141;838904;581629;1
7142;990770;573326;2
7143;265035;517593;1
7144;356473;226061;0
7145;747771;551512;0
7146;771031;861625;1
7147;407112;689004;1
7148;907841;667761;2
7149;998445;792102;1
7150;533886;610703;2
7151;764686;276598;1
7152;777931;445678;0
7153;422171;876644;2
7154;693694;495950;0
7155;326181;363315;0
7156;856508;788361;1
7157;976754;385994;2
7158;836320;428639;0
7159;250960;332273;1
7160;176761;897984;1
7161;690587;629689;0
7162;774645;132513;2
7163;219218;152944;1
7164;679502;170801;1
7165;686384;740239;1
7166;197002;475612;1
7167;604465;827653;2
7168;508493;100568;0
7169;870868;234160;2
7170;93426;199720;0
7171;579089;844720;0
7172;821472;280066;1
7173;75574;455946;0
7174;279850;868369;2
7175;88396;650332;1
7176;61102;574334;2
7177;193087;180853;2
7178;627108;274275;1
7179;619627;606767;2
7180;564577;821703;2
7181;861354;700235;1
7182;310651;208340;2
7183;723909;293770;0
7184;319842;336402;1
7185;145371;421916;1
7186;115399;386084;0
7187;172468;450018;2
7188;305856;878858;1
7189;404422;669208;0
7190;602197;399712;2
7191;366162;627821;2
7192;845561;733607;2
7193;535197;239656;0
7194;530531;422915;0
7195;77058;493136;2
7196;964947;228812;0
7197;260786;782953;2
7198;607939;616810;2
7199;557828;824084;1
7200;391974;784760;1
7201;653693;894302;0
7202;549862;318764;1
7203;96507;805099;2
7204;832237;696795;1
7205;194395;292437;0
7206;110036;499810;0
7207;790792;595737;1
7208;341304;585249;0
7209;131387;761101;0
7210;231100;743100;1
7211;186890;468045;2
7212;709402;401214;1
7213;342024;333011;0
7214;276899;218340;2
7215;972064;639967;0
7216;366227;588613;1
7217;772614;401588;0
7218;760539;247171;2
7219;392154;637735;0
7220;813042;836627;1
7221;561115;105940;0
7222;690598;788870;2
7223;985623;897556;2
7224;226652;630082;1
7225;924401;897364;0
7226;102358;632146;0
7227;712461;866913;1
7228;765984;87921;1
7229;191733;84537;1
7230;447137;621118;1
7231;957304;885884;0
7232;389986;754086;1
7233;746662;397175;0
7234;555202;735725;2
7235;894241;295651;2
7236;752248;292990;2
7237;338634;261963;2
7238;242988;623269;0
7239;991931;687560;1
7240;997583;487284;1
7241;759995;631073;1
7242;682111;714117;2
7243;667274;846459;0
